StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q3,Q4,Q23_First Click,Q23_Last Click,Q23_Page Submit,Q23_Click Count,Q100,Q101,Q102,Q103,Q104,Q105,Q106,Q107,Q108,Q109,Q110,Q111,Q112,Q113,ID,Message,sourcefile,gender,country,Q_URL,string,V,U,index_U,i.x,j.x,yhat.x,i.y,j.y,yhat.y,Y
2020-07-28 11:53:54,2020-07-28 12:00:25,0,100,391,1,2020-07-28 12:00:25,R_XnS2ywbCuXoqtln,anonymous,EN,1,1,0,0,93.77,0,1,2,3,2,3,3,3,2,1,2,2,1,3,2,9,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-US-2/9_msg.txt"" border=""0"" >
</object>",M_US_2_2020-07-29_080107.csv,M,US,NA,American man,4,4,10,8,4,0.6848696874873683,NA,NA,NA,29
2020-07-28 13:02:40,2020-07-28 13:04:08,0,100,88,1,2020-07-28 13:04:08,R_cUqlTqPktIE3vMJ,anonymous,EN,1,1,0,0,34.577,0,1,3,3,3,4,3,3,1,0,0,1,0,1,0,10,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-US-2/10_msg.txt"" border=""0"" >
</object>",M_US_2_2020-07-29_080107.csv,M,US,NA,American man,4,4,9,4,8,0.6848696874873683,NA,NA,NA,22
2020-07-28 13:06:08,2020-07-28 13:10:16,0,100,248,1,2020-07-28 13:10:17,R_1InOe4Ivf5BjARe,anonymous,EN,1,1,4.025,7.034,72.703,3,1,3,2,3,4,3,2,4,4,4,3,3,3,3,11,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-US-2/11_msg.txt"" border=""0"" >
</object>",M_US_2_2020-07-29_080107.csv,M,US,NA,American man,4,4,11,12,12,0.6848696874873683,NA,NA,NA,41
2020-07-28 13:59:18,2020-07-28 14:02:17,0,100,179,1,2020-07-28 14:02:18,R_3EcX0Fqj8OKEXMd,anonymous,EN,1,1,0,0,39.487,0,1,4,2,3,2,3,3,2,3,1,1,2,2,1,12,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-US-2/12_msg.txt"" border=""0"" >
</object>",M_US_2_2020-07-29_080107.csv,M,US,NA,American man,4,4,12,16,16,0.6848696874873683,NA,NA,NA,29
2020-07-24 06:35:04,2020-07-24 06:39:57,0,100,293,1,2020-07-24 06:39:57,R_0oIPUIRoMeJgtH3,anonymous,EN,1,1,5.289,5.289,165.26,1,1,1,3,1,1,1,1,4,2,1,0,4,3,1,5,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/5_msg.txt"" border=""0"" >
</object>","M_US_2_July+24,+2020_09.01.csv",M,US,NA,American man,4,1,8,NA,NA,NA,NA,NA,NA,23
2020-07-24 07:03:55,2020-07-24 07:05:43,0,100,107,1,2020-07-24 07:05:43,R_R7Vh7AKwj78DZ5v,anonymous,EN,1,1,0,0,39.473,0,1,0,0,0,1,1,1,1,2,1,1,0,2,2,6,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/6_msg.txt"" border=""0"" >
</object>","M_US_2_July+24,+2020_09.01.csv",M,US,NA,American man,4,2,8,NA,NA,NA,NA,NA,NA,12
2020-07-24 07:31:50,2020-07-24 07:34:17,0,100,146,1,2020-07-24 07:34:17,R_1Q4xpdGrsfo26ty,anonymous,EN,1,1,4.961,46.675,47.95,3,1,0,0,0,0,0,0,0,1,0,0,3,0,0,7,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/7_msg.txt"" border=""0"" >
</object>","M_US_2_July+24,+2020_09.01.csv",M,US,NA,American man,4,3,8,NA,NA,NA,NA,NA,NA,4
2020-07-24 07:58:46,2020-07-24 08:02:52,0,100,246,1,2020-07-24 08:02:52,R_ZyIxmIDAlgvjh6x,anonymous,EN,1,1,0,0,31.759,0,1,3,3,3,2,2,2,1,2,1,2,3,3,2,8,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/8_msg.txt"" border=""0"" >
</object>","M_US_2_July+24,+2020_09.01.csv",M,US,NA,American man,4,4,8,NA,NA,NA,NA,NA,NA,29
2020-08-01 10:48:03,2020-08-01 10:49:22,0,100,78,1,2020-08-01 10:49:22,R_1BPgYpylYP2rCdG,anonymous,EN,1,1,27.4,27.4,32.041,1,0,4,2,3,4,4,3,1,0,1,1,2,1,3,13,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-IN-2/13_msg.txt"" border=""0"" >
</object>","M-IN-2_August+3,+2020_01.01.csv",M,IN,NA,Indian man,3,1,16,NA,NA,NA,13,3,0.44599875242925024,29
2020-08-01 11:14:42,2020-08-01 11:20:39,0,100,356,1,2020-08-01 11:20:39,R_1gOzZrP76S1Dqep,anonymous,EN,1,1,0,0,71.676,0,1,2,3,3,2,2,2,4,2,3,3,3,3,2,14,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-IN-2/14_msg.txt"" border=""0"" >
</object>","M-IN-2_August+3,+2020_01.01.csv",M,IN,NA,Indian man,3,1,15,NA,NA,NA,9,7,0.44599875242925024,34
2020-08-01 11:42:24,2020-08-01 11:49:36,0,100,432,1,2020-08-01 11:49:37,R_3qprhPrevyydaxj,anonymous,EN,1,1,37.416,37.993,148.963,2,1,1,2,1,1,2,2,3,1,2,3,3,3,2,15,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-IN-2/15_msg.txt"" border=""0"" >
</object>","M-IN-2_August+3,+2020_01.01.csv",M,IN,NA,Indian man,3,1,14,NA,NA,NA,5,11,0.44599875242925024,26
2020-08-01 12:30:49,2020-08-01 12:32:03,0,100,73,1,2020-08-01 12:32:03,R_2vjGkWeQo1IkWuj,anonymous,EN,1,1,0,0,35.917,0,1,3,4,4,4,3,3,0,1,0,0,1,0,2,16,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-IN-2/16_msg.txt"" border=""0"" >
</object>","M-IN-2_August+3,+2020_01.01.csv",M,IN,NA,Indian man,3,1,13,NA,NA,NA,1,15,0.44599875242925024,25
2020-08-03 01:18:37,2020-08-03 01:22:23,0,100,226,1,2020-08-03 01:22:24,R_3exzaPj23VzY9TY,anonymous,EN,1,1,0,0,40.874,0,1,2,2,1,2,1,1,3,2,1,1,3,2,1,13,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-US-2/13_msg.txt"" border=""0"" >
</object>","M-US-2_August+3,+2020_03.14.csv",M,US,NA,American man,4,2,13,NA,NA,NA,2,4,0.5022716830783798,22
2020-08-03 01:49:46,2020-08-03 01:52:51,0,100,185,1,2020-08-03 01:52:51,R_1QhWiuhidqKD0wW,anonymous,EN,1,1,0,0,54.911,0,1,4,3,4,4,3,4,4,4,4,3,4,4,3,14,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-US-2/14_msg.txt"" border=""0"" >
</object>","M-US-2_August+3,+2020_03.14.csv",M,US,NA,American man,4,2,14,NA,NA,NA,6,8,0.5022716830783798,48
2020-08-03 02:18:09,2020-08-03 02:21:26,0,100,197,1,2020-08-03 02:21:26,R_yVCfR4YTl6m6cJH,anonymous,EN,1,1,0,0,98.89,0,1,4,4,4,4,4,4,4,1,3,4,4,0,1,15,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-US-2/15_msg.txt"" border=""0"" >
</object>","M-US-2_August+3,+2020_03.14.csv",M,US,NA,American man,4,2,16,NA,NA,NA,14,12,0.5022716830783798,41
2020-08-03 02:42:13,2020-08-03 02:48:57,0,100,404,1,2020-08-03 02:48:57,R_2VQLP7HWeJSIRI4,anonymous,EN,1,1,3.222,3.222,256.962,1,1,3,4,3,3,3,3,3,3,3,4,4,3,4,16,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-US-2/16_msg.txt"" border=""0"" >
</object>","M-US-2_August+3,+2020_03.14.csv",M,US,NA,American man,4,2,15,NA,NA,NA,10,16,0.5022716830783798,43
